,dw_nominate,govtrack_id,at_large,chamber,congress,date_of_birth,district,first_name,gender,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,office,party,senate_class,seniority,short_title,state,state_rank,suffix,title,total_present,total_votes,votes_with_party_pct,opensecrets,Finance
279,0.346,412611,False,House,115,1966-03-22,2,Martha,F,False,McSally,2019-01-06 15:20:38 -0500,,,40.0,3.3,2018,510 Cannon House Office Building,R,,4,Rep.,AZ,,,Representative,0.0,1212.0,92.32,N00033982,"{'Health': 501073, 'Finance, Insurance & Real Estate': 3433675, 'Defense & Global Relations': 266466, 'Agriculture, Food, & Consumer Goods': 388288, 'Labor/Employment': 21310, 'Energy & Transportation': 958568}"
280,0.62,412552,False,House,115,1959-07-28,11,Mark,M,False,Meadows,2019-01-06 15:21:12 -0500,,,33.0,2.72,2018,1024 Longworth House Office Building,R,,6,Rep.,NC,,,Representative,0.0,1212.0,95.84,N00033631,"{'Health': 52220, 'Finance, Insurance & Real Estate': 241570, 'Defense & Global Relations': 7950, 'Agriculture, Food, & Consumer Goods': 32655, 'Labor/Employment': 58500, 'Energy & Transportation': 163075}"
281,0.22,412466,False,House,115,1955-10-20,7,Pat,M,False,Meehan,2018-12-21 19:02:39 -0500,,,18.0,2.05,2018,2305 Rayburn House Office Building,R,,8,Rep.,PA,,,Representative,0.0,878.0,89.19,N00031134,"{'Health': 168600, 'Finance, Insurance & Real Estate': 379327, 'Defense & Global Relations': 20250, 'Agriculture, Food, & Consumer Goods': 7000, 'Labor/Employment': 69000, 'Energy & Transportation': 122900}"
282,-0.413,400271,False,House,115,1953-09-25,5,Gregory,M,False,Meeks,2019-01-06 15:20:52 -0500,,W.,70.0,5.78,2018,2234 Rayburn House Office Building,D,,22,Rep.,NY,,,Representative,0.0,1212.0,93.61,N00001171,"{'Health': 22250, 'Finance, Insurance & Real Estate': 635702, 'Defense & Global Relations': 17000, 'Agriculture, Food, & Consumer Goods': 9200, 'Labor/Employment': 50000, 'Energy & Transportation': 57000}"
283,-0.381,412560,False,House,115,1975-10-01,6,Grace,F,False,Meng,2019-01-06 15:21:10 -0500,,,38.0,3.14,2018,1317 Longworth House Office Building,D,,6,Rep.,NY,,,Representative,2.0,1212.0,94.29,N00034547,"{'Health': 92250, 'Finance, Insurance & Real Estate': 241992, 'Defense & Global Relations': 14305, 'Agriculture, Food, & Consumer Goods': 47357, 'Labor/Employment': 101255, 'Energy & Transportation': 40510}"
284,0.563,412540,False,House,115,1969-02-27,6,Luke,M,False,Messer,2018-12-31 18:30:24 -0500,Policy Committee Chair,,119.0,9.82,2018,1230 Longworth House Office Building,R,,6,Rep.,IN,,,Representative,0.0,1212.0,96.52,N00012546,"{'Health': 129800, 'Finance, Insurance & Real Estate': 843650, 'Defense & Global Relations': 12000, 'Agriculture, Food, & Consumer Goods': 107850, 'Labor/Employment': 0, 'Energy & Transportation': 151750}"
285,0.429,412710,False,House,115,1961-05-08,10,Paul,M,False,Mitchell,2019-01-04 09:26:20 -0500,,,9.0,0.74,2018,211 Cannon House Office Building,R,,2,Rep.,MI,,,Representative,0.0,1212.0,96.43,N00036274,"{'Health': 20100, 'Finance, Insurance & Real Estate': 173781, 'Defense & Global Relations': 6500, 'Agriculture, Food, & Consumer Goods': 28800, 'Labor/Employment': 19500, 'Energy & Transportation': 150299}"
286,0.397,412634,False,House,115,1961-05-08,4,John,M,False,Moolenaar,2018-12-31 18:30:24 -0500,,,3.0,0.25,2018,117 Cannon House Office Building,R,,4,Rep.,MI,,,Representative,0.0,1212.0,95.86,N00036275,"{'Health': 41750, 'Finance, Insurance & Real Estate': 275835, 'Defense & Global Relations': 35500, 'Agriculture, Food, & Consumer Goods': 106350, 'Labor/Employment': 2000, 'Energy & Transportation': 106986}"
287,0.581,412662,False,House,115,1971-06-05,2,Alex,M,False,Mooney,2018-12-31 18:30:22 -0500,,,17.0,1.4,2018,1232 Longworth House Office Building,R,,4,Rep.,WV,,,Representative,0.0,1212.0,93.56,N00033814,"{'Health': 77575, 'Finance, Insurance & Real Estate': 583862, 'Defense & Global Relations': 4000, 'Agriculture, Food, & Consumer Goods': 29428, 'Labor/Employment': 15110, 'Energy & Transportation': 116950}"
288,-0.53,400661,False,House,115,1951-04-18,4,Gwen,F,False,Moore,2019-01-06 15:20:52 -0500,,,81.0,6.68,2018,2252 Rayburn House Office Building,D,,14,Rep.,WI,,,Representative,1.0,1212.0,92.93,N00026914,"{'Health': 34351, 'Finance, Insurance & Real Estate': 572918, 'Defense & Global Relations': 14000, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 143512, 'Energy & Transportation': 26000}"
290,-0.302,412632,False,House,115,1978-10-24,6,Seth,M,False,Moulton,2018-12-31 18:30:21 -0500,,,32.0,2.64,2018,1408 Longworth House Office Building,D,,4,Rep.,MA,,,Representative,1.0,1212.0,93.14,N00035431,"{'Health': 205247, 'Finance, Insurance & Real Estate': 729661, 'Defense & Global Relations': 109340, 'Agriculture, Food, & Consumer Goods': 28615, 'Labor/Employment': 73603, 'Energy & Transportation': 46390}"
291,0.506,412568,False,House,115,1977-07-26,2,Markwayne,M,False,Mullin,2019-01-06 15:21:09 -0500,,,14.0,1.16,2018,1113 Longworth House Office Building,R,,6,Rep.,OK,,,Representative,0.0,1212.0,97.25,N00033410,"{'Health': 236243, 'Finance, Insurance & Real Estate': 260950, 'Defense & Global Relations': 19000, 'Agriculture, Food, & Consumer Goods': 91700, 'Labor/Employment': 5250, 'Energy & Transportation': 337850}"
292,0.75,412474,False,House,115,1967-07-21,5,Mick,M,False,Mulvaney,2018-12-21 19:02:39 -0500,,,91.0,93.81,2018,,R,,8,Rep.,SC,,,Representative,0.0,97.0,66.67,N00031412,"{'Health': 0, 'Finance, Insurance & Real Estate': 0, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 0}"
293,-0.152,412694,False,House,115,1978-09-16,7,Stephanie,F,False,Murphy,2019-01-06 15:21:25 -0500,,,30.0,2.48,2018,1237 Longworth House Office Building,D,,2,Rep.,FL,,,Representative,0.0,1212.0,85.7,N00040133,"{'Health': 214827, 'Finance, Insurance & Real Estate': 832012, 'Defense & Global Relations': 109438, 'Agriculture, Food, & Consumer Goods': 34646, 'Labor/Employment': 162500, 'Energy & Transportation': 57516}"
294,0.258,400285,False,House,115,1952-09-11,18,Tim,M,False,Murphy,2018-12-21 19:02:39 -0500,,,9.0,1.58,2018,2332 Rayburn House Office Building,R,,16,Rep.,PA,,,Representative,0.0,570.0,91.8,N00024992,"{'Health': 1000, 'Finance, Insurance & Real Estate': 0, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 5000, 'Energy & Transportation': 1000}"
295,-0.509,400289,False,House,115,1947-06-13,10,Jerrold,M,False,Nadler,2019-01-06 15:20:50 -0500,,,26.0,2.15,2018,2109 Rayburn House Office Building,D,,28,Rep.,NY,,,Representative,1.0,1212.0,93.25,N00000939,"{'Health': 36637, 'Finance, Insurance & Real Estate': 408632, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 14000, 'Labor/Employment': 193700, 'Energy & Transportation': 54030}"
296,-0.448,400290,False,House,115,1936-12-04,32,Grace,F,False,Napolitano,2019-01-06 15:20:50 -0500,,F.,215.0,17.74,2018,1610 Longworth House Office Building,D,,20,Rep.,CA,,,Representative,1.0,1212.0,93.38,N00006789,"{'Health': 30410, 'Finance, Insurance & Real Estate': 75681, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 12250, 'Labor/Employment': 132000, 'Energy & Transportation': 72003}"
297,-0.417,400291,False,House,115,1949-02-14,1,Richard,M,False,Neal,2019-01-06 15:20:50 -0500,,E.,40.0,3.3,2018,341 Cannon House Office Building,D,,30,Rep.,MA,,,Representative,2.0,1212.0,95.9,N00000153,"{'Health': 760757, 'Finance, Insurance & Real Estate': 1297850, 'Defense & Global Relations': 83650, 'Agriculture, Food, & Consumer Goods': 49700, 'Labor/Employment': 156000, 'Energy & Transportation': 288060}"
298,0.363,412660,False,House,115,1955-07-10,4,Dan,M,False,Newhouse,2018-12-31 18:30:24 -0500,,,72.0,5.94,2018,1318 Longworth House Office Building,R,,4,Rep.,WA,,,Representative,0.0,1212.0,96.4,N00036403,"{'Health': 23580, 'Finance, Insurance & Real Estate': 222216, 'Defense & Global Relations': 41500, 'Agriculture, Food, & Consumer Goods': 244240, 'Labor/Employment': 73000, 'Energy & Transportation': 102620}"
299,0.398,412475,True,House,115,1971-11-30,At-Large,Kristi,F,False,Noem,2018-12-31 18:30:24 -0500,,,179.0,14.77,2018,2457 Rayburn House Office Building,R,,8,Rep.,SD,,,Representative,0.0,1212.0,95.93,N00032022,"{'Health': 100, 'Finance, Insurance & Real Estate': 7000, 'Defense & Global Relations': 1000, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 9250}"
300,-0.372,408211,False,House,115,1943-12-17,8,Rick,M,False,Nolan,2018-12-31 18:30:21 -0500,,,113.0,9.32,2018,2366 Rayburn House Office Building,D,,6,Rep.,MN,,,Representative,1.0,1212.0,92.9,N00021207,"{'Health': 6041, 'Finance, Insurance & Real Estate': 90489, 'Defense & Global Relations': 34, 'Agriculture, Food, & Consumer Goods': 43084, 'Labor/Employment': 112918, 'Energy & Transportation': 38451}"
301,-0.426,412606,False,House,115,1958-12-13,1,Donald,M,False,Norcross,2018-12-31 18:30:22 -0500,,W.,17.0,1.4,2018,1531 Longworth House Office Building,D,,6,Rep.,NJ,,,Representative,2.0,1212.0,93.72,N00036154,"{'Health': 130455, 'Finance, Insurance & Real Estate': 807689, 'Defense & Global Relations': 103510, 'Agriculture, Food, & Consumer Goods': 43100, 'Labor/Employment': 304500, 'Energy & Transportation': 137706}"
302,0.693,412738,False,House,115,1953-06-20,5,Ralph,M,False,Norman,2018-12-31 18:30:23 -0500,,,24.0,2.71,2018,2350 Rayburn House Office Building,R,,2,Rep.,SC,,,Representative,0.0,887.0,94.67,N00027783,"{'Health': 150328, 'Finance, Insurance & Real Estate': 379240, 'Defense & Global Relations': 2700, 'Agriculture, Food, & Consumer Goods': 57677, 'Labor/Employment': 3000, 'Energy & Transportation': 121700}"
303,,400295,True,House,115,1937-06-13,At-Large,Eleanor,F,False,Norton,2019-01-06 15:20:50 -0500,,Holmes,,,2018,2136 Rayburn House Office Building,D,,28,Del.,DC,,,Delegate,,0.0,,N00001692,"{'Health': 1250, 'Finance, Insurance & Real Estate': 87954, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 1000, 'Labor/Employment': 202000, 'Energy & Transportation': 29500}"
304,0.447,400297,False,House,115,1973-10-01,22,Devin,M,False,Nunes,2018-12-31 18:30:24 -0500,,,27.0,2.23,2018,1013 Longworth House Office Building,R,,16,Rep.,CA,,,Representative,0.0,1212.0,97.13,N00007248,"{'Health': 406934, 'Finance, Insurance & Real Estate': 1237079, 'Defense & Global Relations': 106855, 'Agriculture, Food, & Consumer Goods': 745476, 'Labor/Employment': 1825, 'Energy & Transportation': 357332}"
305,-0.167,412682,False,House,115,1946-01-24,1,Tom,M,False,O'Halleran,2018-12-31 18:30:20 -0500,,,13.0,1.07,2018,126 Cannon House Office Building,D,,2,Rep.,AZ,,,Representative,0.0,1212.0,86.16,N00037515,"{'Health': 108006, 'Finance, Insurance & Real Estate': 579842, 'Defense & Global Relations': 42548, 'Agriculture, Food, & Consumer Goods': 75102, 'Labor/Employment': 205275, 'Energy & Transportation': 83087}"
306,-0.304,412575,False,House,115,1972-09-26,16,Beto,M,False,O'Rourke,2018-12-31 18:30:21 -0500,,,50.0,4.13,2018,1330 Longworth House Office Building,D,,6,Rep.,TX,,,Representative,0.0,1212.0,92.0,N00033540,"{'Health': 2321532, 'Finance, Insurance & Real Estate': 7240462, 'Defense & Global Relations': 111210, 'Agriculture, Food, & Consumer Goods': 335076, 'Labor/Employment': 25464, 'Energy & Transportation': 990390}"
307,0.539,412302,False,House,115,1962-12-09,22,Pete,M,False,Olson,2019-01-06 15:20:50 -0500,,,44.0,3.63,2018,2133 Rayburn House Office Building,R,,10,Rep.,TX,,,Representative,0.0,1212.0,98.54,N00029285,"{'Health': 198150, 'Finance, Insurance & Real Estate': 343861, 'Defense & Global Relations': 31000, 'Agriculture, Food, & Consumer Goods': 31384, 'Labor/Employment': 2500, 'Energy & Transportation': 389428}"
308,0.492,412443,False,House,115,1970-02-21,4,Steven,M,False,Palazzo,2019-01-06 15:20:49 -0500,,,70.0,5.78,2018,2349 Rayburn House Office Building,R,,8,Rep.,MS,,,Representative,0.0,1212.0,95.8,N00031958,"{'Health': 15950, 'Finance, Insurance & Real Estate': 229058, 'Defense & Global Relations': 108450, 'Agriculture, Food, & Consumer Goods': 76450, 'Labor/Employment': 2000, 'Energy & Transportation': 146530}"
309,-0.404,400308,False,House,115,1951-10-30,6,Frank,M,False,Pallone,2019-01-06 15:20:50 -0500,,,1.0,0.08,2018,237 Cannon House Office Building,D,,32,Rep.,NJ,,,Representative,1.0,1212.0,94.3,N00000781,"{'Health': 835650, 'Finance, Insurance & Real Estate': 492422, 'Defense & Global Relations': 17500, 'Agriculture, Food, & Consumer Goods': 56600, 'Labor/Employment': 219525, 'Energy & Transportation': 273969}"
310,0.779,412608,False,House,115,1954-05-14,6,Gary,M,False,Palmer,2018-12-31 18:30:23 -0500,,,16.0,1.32,2018,330 Cannon House Office Building,R,,4,Rep.,AL,,,Representative,0.0,1212.0,94.9,N00035691,"{'Health': 56067, 'Finance, Insurance & Real Estate': 500501, 'Defense & Global Relations': 9000, 'Agriculture, Food, & Consumer Goods': 118471, 'Labor/Employment': 1000, 'Energy & Transportation': 73000}"
311,-0.307,412685,False,House,115,1969-10-01,20,Jimmy,M,False,Panetta,2019-01-04 09:26:25 -0500,,,3.0,0.25,2018,228 Cannon House Office Building,D,,2,Rep.,CA,,,Representative,0.0,1212.0,93.13,N00038601,"{'Health': 42400, 'Finance, Insurance & Real Estate': 254630, 'Defense & Global Relations': 54950, 'Agriculture, Food, & Consumer Goods': 227300, 'Labor/Employment': 92250, 'Energy & Transportation': 98834}"
312,-0.367,400309,False,House,115,1937-01-25,9,Bill,M,False,Pascrell,2019-01-06 15:20:50 -0500,,,32.0,2.64,2018,2370 Rayburn House Office Building,D,,22,Rep.,NJ,,Jr.,Representative,1.0,1212.0,95.0,N00000751,"{'Health': 283800, 'Finance, Insurance & Real Estate': 554375, 'Defense & Global Relations': 30000, 'Agriculture, Food, & Consumer Goods': 32750, 'Labor/Employment': 237610, 'Energy & Transportation': 111195}"
313,0.402,412303,False,House,115,1965-05-14,3,Erik,M,False,Paulsen,2018-12-31 18:30:21 -0500,,,14.0,1.16,2018,127 Cannon House Office Building,R,,10,Rep.,MN,,,Representative,0.0,1212.0,90.82,N00029391,"{'Health': 674778, 'Finance, Insurance & Real Estate': 1641118, 'Defense & Global Relations': 64450, 'Agriculture, Food, & Consumer Goods': 276390, 'Labor/Employment': 8000, 'Energy & Transportation': 439735}"
314,-0.517,412506,False,House,115,1958-12-17,10,Donald,M,False,Payne,2019-01-06 15:21:15 -0500,,M.,99.0,8.17,2018,132 Cannon House Office Building,D,,8,Rep.,NJ,,Jr.,Representative,3.0,1212.0,94.7,N00034639,"{'Health': 46250, 'Finance, Insurance & Real Estate': 76512, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 12500, 'Labor/Employment': 149350, 'Energy & Transportation': 88999}"
315,0.472,400313,False,House,115,1947-08-24,2,Steve,M,False,Pearce,2018-12-31 18:30:21 -0500,,,82.0,6.77,2018,2432 Rayburn House Office Building,R,,8,Rep.,NM,,,Representative,0.0,1212.0,92.65,N00012672,"{'Health': 0, 'Finance, Insurance & Real Estate': 0, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 4000}"
316,-0.49,400314,False,House,115,1940-03-26,12,Nancy,F,False,Pelosi,2019-01-06 15:20:50 -0500,Minority Leader,,128.0,10.56,2018,233 Cannon House Office Building,D,,30,Rep.,CA,,,Representative,1.0,1212.0,94.83,N00007360,"{'Health': 450081, 'Finance, Insurance & Real Estate': 596505, 'Defense & Global Relations': 45035, 'Agriculture, Food, & Consumer Goods': 23585, 'Labor/Employment': 259367, 'Energy & Transportation': 80485}"
317,-0.281,412192,False,House,115,1953-05-01,7,Ed,M,False,Perlmutter,2019-01-06 15:20:49 -0500,,,56.0,4.62,2018,1410 Longworth House Office Building,D,,12,Rep.,CO,,,Representative,2.0,1212.0,92.65,N00027510,"{'Health': 56545, 'Finance, Insurance & Real Estate': 775050, 'Defense & Global Relations': 51175, 'Agriculture, Food, & Consumer Goods': 51860, 'Labor/Employment': 138050, 'Energy & Transportation': 43656}"
318,0.665,412569,False,House,115,1962-05-27,4,Scott,M,False,Perry,2019-01-06 15:21:13 -0500,,,21.0,1.73,2018,1207 Longworth House Office Building,R,,6,Rep.,PA,,,Representative,0.0,1212.0,90.76,N00034120,"{'Health': 35370, 'Finance, Insurance & Real Estate': 195625, 'Defense & Global Relations': 4270, 'Agriculture, Food, & Consumer Goods': 30250, 'Labor/Employment': 7000, 'Energy & Transportation': 195949}"
319,-0.177,412523,False,House,115,1958-06-17,52,Scott,M,False,Peters,2019-01-06 15:21:15 -0500,,,21.0,1.73,2018,1122 Longworth House Office Building,D,,6,Rep.,CA,,,Representative,2.0,1212.0,87.83,N00033591,"{'Health': 426406, 'Finance, Insurance & Real Estate': 602821, 'Defense & Global Relations': 112889, 'Agriculture, Food, & Consumer Goods': 26870, 'Labor/Employment': 69680, 'Energy & Transportation': 178775}"
320,-0.148,400316,False,House,115,1944-06-29,7,Collin,M,False,Peterson,2018-12-31 18:30:20 -0500,,C.,57.0,4.7,2018,2204 Rayburn House Office Building,D,,28,Rep.,MN,,,Representative,0.0,1212.0,75.24,N00004558,"{'Health': 31503, 'Finance, Insurance & Real Estate': 236699, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 570625, 'Labor/Employment': 88500, 'Energy & Transportation': 121701}"
321,-0.421,412307,False,House,115,1955-04-02,1,Chellie,F,False,Pingree,2019-01-06 15:20:49 -0500,,,41.0,3.38,2018,2162 Rayburn House Office Building,D,,10,Rep.,ME,,,Representative,3.0,1212.0,94.88,N00013817,"{'Health': 17741, 'Finance, Insurance & Real Estate': 93804, 'Defense & Global Relations': 20775, 'Agriculture, Food, & Consumer Goods': 29376, 'Labor/Employment': 125700, 'Energy & Transportation': 11648}"
322,0.561,412551,False,House,115,1948-08-15,9,Robert,M,False,Pittenger,2018-12-31 18:30:23 -0500,,,92.0,7.59,2018,224 Cannon House Office Building,R,,6,Rep.,NC,,,Representative,0.0,1212.0,94.82,N00034416,"{'Health': 77000, 'Finance, Insurance & Real Estate': 492929, 'Defense & Global Relations': 7750, 'Agriculture, Food, & Consumer Goods': 38137, 'Labor/Employment': 3000, 'Energy & Transportation': 96590}"
323,,412659,True,House,115,1966-05-13,At-Large,Stacey,F,False,Plaskett,2019-01-06 15:21:22 -0500,,,,,2018,331 Cannon House Office Building,D,,4,Del.,VI,,,Delegate,,0.0,,N00035000,"{'Health': 14350, 'Finance, Insurance & Real Estate': 64550, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 26500, 'Labor/Employment': 79500, 'Energy & Transportation': 18250}"
324,-0.545,412585,False,House,115,1964-08-14,2,Mark,M,False,Pocan,2019-01-06 15:21:17 -0500,,,137.0,11.3,2018,1421 Longworth House Office Building,D,,6,Rep.,WI,,,Representative,1.0,1212.0,93.49,N00033549,"{'Health': 98849, 'Finance, Insurance & Real Estate': 213607, 'Defense & Global Relations': 6050, 'Agriculture, Food, & Consumer Goods': 31965, 'Labor/Employment': 252425, 'Energy & Transportation': 54699}"
325,0.594,400652,False,House,115,1948-09-10,2,Ted,M,False,Poe,2018-12-31 18:30:21 -0500,,,111.0,9.16,2018,2132 Rayburn House Office Building,R,,14,Rep.,TX,,,Representative,0.0,1212.0,91.73,N00026457,"{'Health': 9650, 'Finance, Insurance & Real Estate': 88700, 'Defense & Global Relations': 2000, 'Agriculture, Food, & Consumer Goods': 20000, 'Labor/Employment': 4500, 'Energy & Transportation': 30150}"
326,0.36,412633,False,House,115,1953-11-01,2,Bruce,M,False,Poliquin,2018-12-31 18:30:21 -0500,,,13.0,1.07,2018,1208 Longworth House Office Building,R,,4,Rep.,ME,,,Representative,0.0,1212.0,92.16,N00034584,"{'Health': 114250, 'Finance, Insurance & Real Estate': 1334567, 'Defense & Global Relations': 34000, 'Agriculture, Food, & Consumer Goods': 162400, 'Labor/Employment': 29000, 'Energy & Transportation': 239090}"
327,-0.278,412308,False,House,115,1975-05-12,2,Jared,M,False,Polis,2018-12-31 18:30:21 -0500,,,175.0,14.44,2018,1727 Longworth House Office Building,D,,10,Rep.,CO,,,Representative,1.0,1212.0,90.45,N00029127,"{'Health': 665, 'Finance, Insurance & Real Estate': 39270, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 1025, 'Labor/Employment': 0, 'Energy & Transportation': 1050}"
328,0.66,412431,False,House,115,1963-12-30,4,Mike,M,False,Pompeo,2018-12-21 19:02:39 -0500,,,59.0,96.72,2018,,R,,8,Rep.,KS,,,Representative,0.0,61.0,0.0,N00030744,"{'Health': -5000, 'Finance, Insurance & Real Estate': -300, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 0}"
329,0.513,412309,False,House,115,1947-12-18,8,Bill,M,False,Posey,2019-01-06 15:20:49 -0500,,,111.0,9.16,2018,2150 Rayburn House Office Building,R,,10,Rep.,FL,,,Representative,0.0,1212.0,95.0,N00029662,"{'Health': 69651, 'Finance, Insurance & Real Estate': 238650, 'Defense & Global Relations': 65750, 'Agriculture, Food, & Consumer Goods': 22141, 'Labor/Employment': 5000, 'Energy & Transportation': 46500}"
330,0.644,400626,False,House,115,1954-10-08,6,Tom,M,False,Price,2018-12-21 19:02:39 -0500,,,82.0,96.47,2018,,R,,14,Rep.,GA,,,Representative,0.0,85.0,33.33,N00026160,"{'Health': 0, 'Finance, Insurance & Real Estate': -1500, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 1000}"
331,-0.343,400326,False,House,115,1940-08-17,4,David,M,False,Price,2019-01-04 09:26:23 -0500,,E.,26.0,2.15,2018,2108 Rayburn House Office Building,D,,30,Rep.,NC,,,Representative,1.0,1212.0,96.12,N00002260,"{'Health': 34750, 'Finance, Insurance & Real Estate': 111500, 'Defense & Global Relations': 48000, 'Agriculture, Food, & Consumer Goods': 29208, 'Labor/Employment': 163000, 'Energy & Transportation': 91500}"
332,-0.32,412331,False,House,115,1958-10-17,5,Mike,M,False,Quigley,2019-01-06 15:20:49 -0500,,,42.0,3.47,2018,2458 Rayburn House Office Building,D,,10,Rep.,IL,,,Representative,1.0,1212.0,95.64,N00030581,"{'Health': 53305, 'Finance, Insurance & Real Estate': 459336, 'Defense & Global Relations': 40500, 'Agriculture, Food, & Consumer Goods': 11411, 'Labor/Employment': 107167, 'Energy & Transportation': 101625}"
333,,412664,True,House,115,1947-12-29,At-Large,Amata,F,False,Radewagen,2019-01-06 15:20:39 -0500,,Coleman,,,2018,1339 Longworth House Office Building,R,,4,Del.,AS,,,Delegate,,0.0,,N00007635,"{'Health': 550, 'Finance, Insurance & Real Estate': 14900, 'Defense & Global Relations': 0, 'Agriculture, Food, & Consumer Goods': 0, 'Labor/Employment': 0, 'Energy & Transportation': 14850}"
334,-0.552,412708,False,House,115,1962-12-13,8,Jamie,M,False,Raskin,2018-12-31 18:30:23 -0500,,,10.0,0.83,2018,431 Cannon House Office Building,D,,2,Rep.,MD,,,Representative,1.0,1212.0,94.43,N00037036,"{'Health': 60902, 'Finance, Insurance & Real Estate': 215325, 'Defense & Global Relations': 12315, 'Agriculture, Food, & Consumer Goods': 3500, 'Labor/Employment': 158140, 'Energy & Transportation': 10410}"
335,0.742,412653,False,House,115,1965-10-20,4,John,M,False,Ratcliffe,2018-12-31 18:30:22 -0500,,,81.0,6.68,2018,325 Cannon House Office Building,R,,4,Rep.,TX,,,Representative,0.0,1212.0,94.16,N00035972,"{'Health': 20775, 'Finance, Insurance & Real Estate': 309808, 'Defense & Global Relations': 45900, 'Agriculture, Food, & Consumer Goods': 54184, 'Labor/Employment': 12000, 'Energy & Transportation': 129295}"
336,0.294,412393,False,House,115,1971-11-18,23,Tom,M,False,Reed,2019-01-06 15:20:47 -0500,,,23.0,1.9,2018,2437 Rayburn House Office Building,R,,10,Rep.,NY,,,Representative,0.0,1212.0,91.17,N00030949,"{'Health': 350551, 'Finance, Insurance & Real Estate': 1147634, 'Defense & Global Relations': 54400, 'Agriculture, Food, & Consumer Goods': 83770, 'Labor/Employment': 76500, 'Energy & Transportation': 345900}"
337,0.224,400660,False,House,115,1950-08-29,8,Dave,M,False,Reichert,2018-12-31 18:30:21 -0500,,,39.0,3.22,2018,1127 Longworth House Office Building,R,,14,Rep.,WA,,,Representative,0.0,1212.0,91.22,N00026885,"{'Health': 33750, 'Finance, Insurance & Real Estate': 137050, 'Defense & Global Relations': 7500, 'Agriculture, Food, & Consumer Goods': 30250, 'Labor/Employment': 37500, 'Energy & Transportation': 33950}"
338,0.387,412462,False,House,115,1958-12-03,16,Jim,M,False,Renacci,2018-12-31 18:30:22 -0500,,,150.0,12.38,2018,328 Cannon House Office Building,R,,8,Rep.,OH,,,Representative,0.0,1212.0,93.6,N00031127,"{'Health': 110461, 'Finance, Insurance & Real Estate': 762696, 'Defense & Global Relations': 14305, 'Agriculture, Food, & Consumer Goods': 86280, 'Labor/Employment': 21568, 'Energy & Transportation': 396784}"
339,0.578,412572,False,House,115,1957-08-04,7,Tom,M,False,Rice,2019-01-06 15:21:10 -0500,,,23.0,1.9,2018,223 Cannon House Office Building,R,,6,Rep.,SC,,,Representative,22.0,1212.0,94.37,N00033832,"{'Health': 148950, 'Finance, Insurance & Real Estate': 520787, 'Defense & Global Relations': 34000, 'Agriculture, Food, & Consumer Goods': 111175, 'Labor/Employment': 3000, 'Energy & Transportation': 200750}"
340,-0.29,412647,False,House,115,1965-02-15,4,Kathleen,F,False,Rice,2018-12-31 18:30:21 -0500,,,68.0,5.61,2018,1508 Longworth House Office Building,D,,4,Rep.,NY,,,Representative,2.0,1212.0,92.66,N00035927,"{'Health': 71527, 'Finance, Insurance & Real Estate': 546916, 'Defense & Global Relations': 32400, 'Agriculture, Food, & Consumer Goods': 41207, 'Labor/Employment': 53505, 'Energy & Transportation': 45921}"
341,-0.478,412432,False,House,115,1973-09-13,2,Cedric,M,False,Richmond,2019-01-06 15:20:47 -0500,,,138.0,11.39,2018,420 Cannon House Office Building,D,,8,Rep.,LA,,,Representative,3.0,1212.0,93.3,N00030184,"{'Health': 128150, 'Finance, Insurance & Real Estate': 366725, 'Defense & Global Relations': 31500, 'Agriculture, Food, & Consumer Goods': 65582, 'Labor/Employment': 229876, 'Energy & Transportation': 237100}"
342,0.367,412394,False,House,115,1976-07-27,2,Martha,F,False,Roby,2019-01-06 15:20:47 -0500,,,37.0,3.05,2018,442 Cannon House Office Building,R,,8,Rep.,AL,,,Representative,0.0,1212.0,97.19,N00030768,"{'Health': 106350, 'Finance, Insurance & Real Estate': 659978, 'Defense & Global Relations': 222950, 'Agriculture, Food, & Consumer Goods': 198053, 'Labor/Employment': 8000, 'Energy & Transportation': 207550}"
